Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags
Tibble for PMC,Correspondence table of PMID-PMCID,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/pmc_tbl.RData,NCBI:PMC:Text Mining:tibble:ZZZZZ
Tibble for MeSH (Descriptor),Correspondence table of PMID-DescriptorID-DescriptorTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/descriptor_tbl.RData,NCBI:MeSH:Descriptor:Text Mining:tibble:ZZZZZ
Tibble for MeSH (Qualifier),Correspondence table of PMID-QualifierID-QualifierTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/qualifier_tbl.RData,NCBI:MeSH:Qualifier:Text Mining:tibble:ZZZZZ
Tibble for MeSH (SCR),Correspondence table of PMID-SCRID-SCRTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,Tibble,Rda,AHPubMedDbs/ZZZZZ/scr_tbl.RData,NCBI:MeSH:SCR:Supplementary Chemical Records:Text Mining:tibble:ZZZZZ
Data.table for PubMed ID,PMID,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/pubmed_dt.RData,NCBI:PubMed:Text Mining:data.table:ZZZZZ
Data.table for PubMed Abstract,Correspondence table of PMID-Journal-Year-Title-Abstract,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/abstract_dt.RData,NCBI:PubMed:Text Mining:data.table:ZZZZZ
Data.table for PubMed Author Information,Correspondence table of PMID-LastName-ForeName-Affiliation-Region-Longitude-Lattitude,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/author_dt.RData,NCBI:PubMed:Text Mining:data.table:ZZZZZ
Data.table for PMC,Correspondence table of PMID-PMCID,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/pmc_dt.RData,NCBI:PMC:Text Mining:data.table:ZZZZZ
Data.table for MeSH (Descriptor),Correspondence table of PMID-DescriptorID-DescriptorTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/descriptor_dt.RData,NCBI:MeSH:Descriptor:Text Mining:data.table:ZZZZZ
Data.table for MeSH (Qualifier),Correspondence table of PMID-QualifierID-QualifierTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/qualifier_dt.RData,NCBI:MeSH:Qualifier:Text Mining:data.table:ZZZZZ
Data.table for MeSH (SCR),Correspondence table of PMID-SCRID-SCRTerm,XXXXX,NA,XML,https://github.com/rikenbit/pubmed-workflow,YYYYY,NA,NA,NA,NCBI,Koki Tsuyuzaki <k.t.the-answer@hotmail.co.jp>,data.table,Rda,AHPubMedDbs/ZZZZZ/scr_dt.RData,NCBI:MeSH:SCR:Supplementary Chemical Records:Text Mining:data.table:ZZZZZ
